(0.018) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-18 16:55:40.607690' AND "django_session"."session_key" = '04ai8li9oxx5hztt2yq9nv7vqhld389w') LIMIT 21; args=('2021-12-18 16:55:40.607690', '04ai8li9oxx5hztt2yq9nv7vqhld389w')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC LIMIT 5; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC LIMIT 5; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.009) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.007) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.007) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.026) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-20 10:52:13.028752' AND "django_session"."session_key" = 'eudryg6086cz09fbbygfw5dltkwg7jd0') LIMIT 21; args=('2021-12-20 10:52:13.028752', 'eudryg6086cz09fbbygfw5dltkwg7jd0')
(0.010) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
(0.006) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.014) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-20 12:27:05.775136' AND "django_session"."session_key" = 'd4kvezct7mamsa8di0g5vmhdqr825x8l') LIMIT 21; args=('2021-12-20 12:27:05.775136', 'd4kvezct7mamsa8di0g5vmhdqr825x8l')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
(0.004) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
(0.008) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2021-12-20 12:27:17.510065' AND "django_session"."session_key" = 'd4kvezct7mamsa8di0g5vmhdqr825x8l') LIMIT 21; args=('2021-12-20 12:27:17.510065', 'd4kvezct7mamsa8di0g5vmhdqr825x8l')
(0.003) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,)
(0.019) SELECT "blog_blog"."id", "blog_blog"."title", "blog_blog"."date", "blog_blog"."description", "blog_blog"."date_published", "blog_blog"."author_id", "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "blog_blog" INNER JOIN "auth_user" ON ("blog_blog"."author_id" = "auth_user"."id") WHERE "blog_blog"."date" BETWEEN '2000-12-31 22:00:00' AND '2021-12-20 22:00:00' ORDER BY "blog_blog"."date" DESC; args=('2000-12-31 22:00:00', '2021-12-20 22:00:00')
